"name","latitude","longitude","Tangust_mod_extract"
"angustifolia",-14.67329979,-52.35309982,289
"angustifolia",-14.09525,-47.492802,1179
"angustifolia",-13.9833,-60.7167,650
"angustifolia",-13.9584,-47.3578,1179
"angustifolia",-13.93,-47.433,1478
"angustifolia",-13.8633,-47.5,747
"angustifolia",-13.8004,-47.5167,611
"angustifolia",-13.7975,-47.4581,806
"angustifolia",-13.73333333,-47.25,683
"angustifolia",-12.942,-46.934,746
"angustifolia",-11.69421,-47.70079,530
