"name","latitude","longitude","Tllanorum_extract","Tllan_mod_extract"
"llanorum",-13.65388,-60.83111,195,195
"llanorum",-13.55083,-61.05861,178,178
"llanorum",6.66,-65.71,118,118
"llanorum",6.28,-67.08,125,125
"llanorum",6.83333,-66.5,178,178
"llanorum",-13.08333,-67.25,165,165
"llanorum",9.30833,-69.7,478,478
"llanorum",6.44,-67.12,85,85
"llanorum",-13.6,-61,178,178
"llanorum",-14.53,-61.0167,NA,188
"llanorum",5.533,-65.95,NA,118
