"name","latitude","longitude","Tcath_extract"
"catharinae",4.98,-67.3,883
"catharinae",5.1,-67.3,955
"catharinae",5.1,-67.4,751
"catharinae",4.86,-67.45,290
"catharinae",4.95,-67.4,903
