name,latitude,longitude,Tduidae_extract
duidae,4.41,-65.53,1140
duidae,3.83,-65.71,685
duidae,4.58,-64.25,1549
duidae,4.51666,-65.58333,896
duidae,3.23,-65.56,157
duidae,4.81,-64.56,1803
duidae,4.75,-64.43,1322
duidae,4.41,-65.83,223
duidae,4.583,-64.25,
duidae,3.167,-65.512,
duidae,3.833,-65.33,
