"name","latitude","longitude","Tjohn_extract"
"johnwurdackiana",-14,-50,308
"johnwurdackiana",-16.066667,-50.183333,777
"johnwurdackiana",-15.9343996,-50.14030075,514
"johnwurdackiana",-16.3666666666667,-51.3663888888889,445
"johnwurdackiana",-16.0358333333333,-50.1041666666667,724
