name,latitude,longitude,Tllanorum_extract
llanorum,-13.65388,-60.83111,195
llanorum,-13.55083,-61.05861,178
llanorum,6.66,-65.71,118
llanorum,6.28,-67.08,125
llanorum,6.83333,-66.5,178
llanorum,-13.08333,-67.25,165
llanorum,9.30833,-69.7,478
llanorum,5.53,-65.95,118
llanorum,6.44,-67.12,85
llanorum,-13.6,-61,178
llanorum,-14.53,-61.0167,
llanorum,5.533,-65.95,
