"name","latitude","longitude","Tpapyrus_extract"
"papyrus",-14.0006181,-50.0005639,308
"papyrus",-16.0611,-50.00122,765
"papyrus",-15.85,-48.78195,1051
"papyrus",-16.1269,-50.215,580
"papyrus",-13.77639961,-47.26470184,751
"papyrus",-15.9236002,-48.80860138,1008
"papyrus",-15.85249996,-48.95920181,782
"papyrus",-15.4809,-48.505,680
"papyrus",-14.0933,-47.4707,1179
"papyrus",-15.95,-50.033333,837
"papyrus",-16.0358333333333,-50.1041666666667,724
