name,latitude,longitude,Tstriphnocalyx_extract
striphnocalyx,1.933333,-67.033333,106
striphnocalyx,2.7242,-67.568,
striphnocalyx,3.7302,-67.8342,
striphnocalyx,0.833,-66.1,
