"specificEpithet","scientificName","day","month","year","latitude","longitude"
"barbigera","Tibouchina barbigera Cogn.",19,1,2005,-15.801111,-48.834722
"barbigera","Tibouchina barbigera",23,3,1997,-13.5522,-52.2683
"barbigera","Tibouchina barbigera",9,6,1997,-12.634444,-56.335
"barbigera","Tibouchina barbigera",10,10,1997,-14.9569,-54.9656
"barbigera","Tibouchina barbigera",20,5,1997,-14.5136,-56.4825
"barbigera","Tibouchina barbigera",26,3,1997,-15.0535,-52.2582
"barbigera","Tibouchina barbigera",20,3,1997,-15.89,-52.2567
"barbigera","Tibouchina barbigera",25,3,1997,-15.0535,-52.2582
"barbigera","Tibouchina barbigera",24,5,1997,-14.35,-55.57
"barbigera","Tibouchina barbigera",14,6,1997,-13.51,-56.29
"barbigera","Tibouchina barbigera",14,6,1997,-13.52,-56.32
"barbigera","Tibouchina barbigera",28,3,1997,-13.2422,-53.0797
"barbigera","Tibouchina barbigera",23,2,1997,-14.9058,-53.0183
"barbigera","Tibouchina barbigera",19,1,2005,-15.801111,-48.834722
"barbigera","Tibouchina barbigera",10,2,2007,-15.7944,-48.7758
"barbigera","Tibouchina barbigera",8,2,1980,-8.0722223,-50.1819445
"barbigera","Tibouchina barbigera",27,2,1980,-6.8166667,-47.8166667
"barbigera","Tibouchina barbigera",22,5,1982,-6.06666,-50.13333
"barbigera","Tibouchina barbigera",18,4,1988,-14.85,-48.86666
"barbigera","Tibouchina barbigera",25,5,1966,-14.13,-52.15
"barbigera","Tibouchina barbigera",1,6,1966,-13.92,-52.08
"barbigera","Tibouchina barbigera",5,6,1966,-14.03,-52.12
"barbigera","Tibouchina barbigera",8,6,1966,-14.6667,-52.33
"barbigera","Tibouchina barbigera",26,6,1966,-17.25,-51.8
"barbigera","Tibouchina barbigera",29,4,1973,-17.1278,-51.8167
"barbigera","Tibouchina barbigera",5,5,1973,-15.77955,-51.9912
"barbigera","Tibouchina barbigera",7,5,1968,-12.9419,-51.8242
"barbigera","Tibouchina barbigera",25,5,1968,-12.9,-51.87
"barbigera","Tibouchina barbigera",13,4,1972,-20.4711,-55.7869
"barbigera","Tibouchina barbigera",18,5,1973,-15.5961,-56.0967
"barbigera","Tibouchina barbigera",1,4,1968,-14.63,-52.23
"barbigera","Tibouchina barbigera",2,4,1968,-14.63,-52.23
"barbigera","Tibouchina barbigera",28,3,1980,-15.7797,-47.9294
"barbigera","Tibouchina barbigera",31,3,1980,-15.7797,-47.9294
"barbigera","Tibouchina barbigera",2,2,1979,-15.6489,-56.195
"barbigera","Tibouchina barbigera",2,3,1977,-16.17,-59.42
"barbigera","Tibouchina barbigera",NA,7,1978,-14.4086,-56.4458
"barbigera","Tibouchina barbigera",22,5,1956,-13.75,-48.83
"barbigera","Tibouchina barbigera",1,6,1950,-7.3331,-47.4692
"barbigera","Tibouchina barbigera",18,4,1988,-14.85,-48.87
"barbigera","Tibouchina barbigera",5,3,1966,-16.8233,-49.2439
"barbigera","Tibouchina barbigera",12,8,1963,-9.8358,-48.7253
"barbigera","Tibouchina barbigera",8,2,1980,-8.05,-50.166667
"barbigera","Tibouchina barbigera",13,2,1980,-8.05,-50.166667
"barbigera","Tibouchina barbigera",NA,NA,NA,-18.1425,-48.5614
"barbigera","Tibouchina barbigera",NA,NA,NA,-15.59167,-47.70833
"barbigera","Tibouchina barbigera",20,5,1997,-14.51360035,-56.48249817
"barbigera","Tibouchina barbigera",20,5,1997,-14.617,-56.583
"barbigera","Tibouchina barbigera",23,3,1997,-13.908,-52.078
"barbigera","Tibouchina barbigera",28,3,1997,-13.618,-53.292
"barbigera","Tibouchina barbigera",10,2,2006,-15.85,-52.267
"barbigera","Tibouchina barbigera",18,3,2012,-16.035709,-50.104255
"barbigera","Tibouchina barbigera",18,2,2003,-16.0821991,-48.50719833
"barbigera","Tibouchina barbigera",25,3,1993,-18.91860008,-48.27719879
"barbigera","Tibouchina barbigera",15,4,2008,-18.91860008,-48.27719879
"barbigera","Tibouchina barbigera",10,3,2012,-17.30279922,-49.01670074
"barbigera","Tibouchina barbigera",4,1,2007,-15.923333,-49.231667
"barbigera","Tibouchina barbigera",12,3,2004,-13.648056,-46.596111
"barbigera","Tibouchina barbigera",3,4,2009,-18.606389,-48.303611
"barbigera","Tibouchina barbigera",7,4,1995,-18.91860008,-48.27719879
"barbigera","Tibouchina barbigera",10,2,1986,-16.6786,-49.2539
"barbigera","Tibouchina barbigera",25,5,1967,-15.53719997,-47.33440018
"barbigera","Tibouchina barbigera",25,2,1987,-17.833333,-55.333333
"barbigera","Tibouchina barbigera",25,5,1968,-12.9,-51.866667
"barbigera","Tibouchina barbigera",25,5,1976,-15.85249996,-48.95920181
"barbigera","Tibouchina barbigera",19,4,1999,-14.67329979,-52.35309982
"barbigera","Tibouchina barbigera",3,8,1997,-6.666667,-44.7
"barbigera","Tibouchina barbigera",7,3,1982,-15.59609985,-56.09669876
"barbigera","Tibouchina barbigera",14,6,1997,-13.866667,-56.533333
"barbigera","Tibouchina barbigera",20,1,2001,-13.529444,-47.0675
"barbigera","Tibouchina barbigera",NA,3,2005,-16.518806,-49.146111
"barbigera","Tibouchina barbigera",28,4,2000,-15.77970028,-47.92969894
"barbigera","Tibouchina barbigera",19,4,1983,-15.583333,-47.916667
"barbigera","Tibouchina barbigera",21,3,1994,-10.124444,-48.270556
"barbigera","Tibouchina barbigera",25,5,1966,-14.67329979,-52.35309982
"barbigera","Tibouchina barbigera",5,6,1966,-14.67329979,-52.35309982
"barbigera","Tibouchina barbigera",19,2,2010,-16.851944,-49.239167
"barbigera","Tibouchina barbigera",22,4,2005,-15.490556,-57.195556
"barbigera","Tibouchina barbigera",17,6,1998,-14.13249969,-47.50999832
"barbigera","Tibouchina barbigera",30,3,2005,-16.32128,-49.171
"barbigera","Tibouchina barbigera",29,3,2005,-16.31077,-49.0846
"barbigera","Tibouchina barbigera",31,3,1980,-15.77970028,-47.92969894
"barbigera","Tibouchina barbigera",17,7,2000,-11.3939,-47.4224
"barbigera","Tibouchina barbigera",6,5,1996,-15.86559963,-56.0766983
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naud.) Baill.",NA,NA,NA,-13.52,-56.32
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naudin) Baill.",24,1,1968,-12.8166666666667,-51.7666666666667
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naudin) Baill.",18,4,1988,-14.85,-48.8666666666667
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naudin) Baill.",1,4,1968,-14.6333333333333,-52.2333333333333
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naud.) Baill.",NA,NA,NA,-15.0536111111111,-52.2583333333333
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naudin) Baill.",12,3,2004,-13.3852777777778,-46.3547222222222
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naud.) Baill.",NA,NA,NA,-13.51,-56.29
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naud.) Baill.",NA,NA,NA,-14.35,-55.57
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naudin) Baill.",4,1,2007,-15.5525,-49.1352777777778
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naudin) Baill.",3,4,2009,-18.3622222222222,-48.1813888888889
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naud.) Baill.",NA,NA,NA,-12.6344444444444,-56.335
"barbigera","MELASTOMATACEAE Tibouchina barbigera (Naudin) Baill.",18,3,2012,-16.0358333333333,-50.1041666666667
