,Comp1,Comp2
bio6,-21.0926027,32.39706778
bio18,-30.64912427,-25.89624787
bio17,-42.04273219,-10.87516106
ai_et0,-41.03464005,-7.684798328
bio4,25.05314475,-7.723110575
bio19,-30.222681,16.87328506
bio14,-41.18396707,-11.9559304
bio2,26.24856042,-25.59651926
,,
,,
10 variables in,,
